function,query,output,verification_status,provenance_reference
1,0.222521-0.999673,6.131855211153796e-211,VERIFIED,Function_01/pair_provenance.md
2,0.473151-0.950706,0.16053152307795218,VERIFIED,Function_02/pair_provenance.md
3,0.418776-0.420613-0.695421,-0.11700517654347184,VERIFIED,Function_03/pair_provenance.md
4,0.753422-0.441826-0.942545-0.489846,-20.879363209082445,VERIFIED,Function_04/pair_provenance.md
5,0.654981-0.602894-0.898891-0.589622,281.9115728306016,VERIFIED,Function_05/pair_provenance.md
6,0.781770-0.192076-0.805757-0.695733-0.565940,-1.3125396070217887,VERIFIED,Function_06/pair_provenance.md
7,0.042873-0.466831-0.379623-0.207090-0.367754-0.515646,1.611967464642638,VERIFIED,Function_07/pair_provenance.md
8,0.115956-0.821931-0.587418-0.022809-0.440260-0.965550-0.368459-0.301774,8.5570343323444,VERIFIED,Function_08/pair_provenance.md
